sollPos,sollVel
-0.80005,-10
-0.81005,-10
-0.82005,-10
-0.83005,-10
-0.84005,-10
-0.85005,-10
-0.86005,-10
-0.87005,-10
-0.88005,-10
-0.89005,-10
-0.90005,-10
-0.91005,-10
-0.92005,-10
-0.93005,-10
-0.94005,-10
-0.95005,-10
-0.96005,-10
-0.97005,-10
-0.98005,-10
-0.99005,-10
-1.00005,-10
-1.01005,-10
-1.02005,-10
-1.03005,-10
-1.04005,-10
-1.05005,-10
-1.06005,-10
-1.07005,-10
-1.08005,-10
-1.09005,-10
-1.10005,-10
-1.11005,-10
-1.12005,-10
-1.13005,-10
-1.14005,-10
-1.15005,-10
-1.16005,-10
-1.17005,-10
-1.18005,-10
-1.19005,-10
-1.20005,-10
-1.21005,-10
-1.22005,-10
-1.23005,-10
-1.24005,-10
-1.25005,-10
-1.26005,-10
-1.27005,-10
-1.28005,-10
-1.29005,-10
-1.30005,-10
-1.31005,-10
-1.32005,-10
-1.33005,-10
-1.34005,-10
-1.35005,-10
-1.36005,-10
-1.37005,-10
-1.38005,-10
-1.39005,-10
-1.40005,-10
-1.41005,-10
-1.42005,-10
-1.43005,-10
-1.44005,-10
-1.45005,-10
-1.46005,-10
-1.47005,-10
-1.48005,-10
-1.49005,-10
-1.50005,-10
-1.51005,-10
-1.52005,-10
-1.53005,-10
-1.54005,-10
-1.55005,-10
-1.56005,-10
-1.57005,-10
-1.58005,-10
-1.59005,-10
-1.60005,-10
-1.61005,-10
-1.62005,-10
-1.63005,-10
-1.64005,-10
-1.65005,-10
-1.66005,-10
-1.67005,-10
-1.68005,-10
-1.69005,-10
-1.70005,-10
-1.71005,-10
-1.72005,-10
-1.73005,-10
-1.74005,-10
-1.75005,-10
-1.76005,-10
-1.77005,-10
-1.78005,-10
-1.79005,-10
-1.80005,-10
-1.81005,-10
-1.82005,-10
-1.83005,-10
-1.84005,-10
-1.85005,-10
-1.86005,-10
-1.87005,-10
-1.88005,-10
-1.89005,-10
-1.90005,-10
-1.91005,-10
-1.92005,-10
-1.93005,-10
-1.94005,-10
-1.95005,-10
-1.96005,-10
-1.97005,-10
-1.98005,-10
-1.99005,-10
-2.00005,-10
-2.01005,-10
-2.02005,-10
-2.03005,-10
-2.04005,-10
-2.05005,-10
-2.06005,-10
-2.07005,-10
-2.08005,-10
-2.09005,-10
-2.10005,-10
-2.11005,-10
-2.12005,-10
-2.13005,-10
-2.14005,-10
-2.15005,-10
-2.16005,-10
-2.17005,-10
-2.18005,-10
-2.19005,-10
-2.20005,-10
-2.21005,-10
-2.22005,-10
-2.23005,-10
-2.24005,-10
-2.25005,-10
-2.26005,-10
-2.27005,-10
-2.28005,-10
-2.29005,-10
-2.30005,-10
-2.31005,-10
-2.32005,-10
-2.33005,-10
-2.34005,-10
-2.35005,-10
-2.36005,-10
-2.37005,-10
-2.38005,-10
-2.39005,-10
-2.40005,-10
-2.41005,-10
-2.42005,-10
-2.43005,-10
-2.44005,-10
-2.45005,-10
-2.46005,-10
-2.47005,-10
-2.48005,-10
-2.49005,-10
-2.50005,-10
-2.51005,-10
-2.52005,-10
-2.53005,-10
-2.54005,-10
-2.55005,-10
-2.56005,-10
-2.57005,-10
-2.58005,-10
-2.59005,-10
-2.60005,-10
-2.61005,-10
-2.62005,-10
-2.63005,-10
-2.64005,-10
-2.65005,-10
-2.66005,-10
-2.67005,-10
-2.68005,-10
-2.69005,-10
-2.70005,-10
-2.71005,-10
-2.72005,-10
-2.73005,-10
-2.74005,-10
-2.75005,-10
-2.76005,-10
-2.77005,-10
-2.78005,-10
-2.79005,-10
-2.80005,-10
-2.81005,-10
-2.82005,-10
-2.83005,-10
-2.84005,-10
-2.85005,-10
-2.86005,-10
-2.87005,-10
-2.88005,-10
-2.89005,-10
-2.90005,-10
-2.91005,-10
-2.92005,-10
-2.93005,-10
-2.94005,-10
-2.95005,-10
-2.96005,-10
-2.97005,-10
-2.98005,-10
-2.99005,-10
-3.00005,-10
-3.01005,-10
-3.02005,-10
-3.03005,-10
-3.04005,-10
-3.05005,-10
-3.06005,-10
-3.07005,-10
-3.08005,-10
-3.09005,-10
-3.10005,-10
-3.11005,-10
-3.12005,-10
-3.13005,-10
-3.14005,-10
-3.15005,-10
-3.16005,-10
-3.17005,-10
-3.18005,-10
-3.19005,-10
-3.20005,-10
-3.21005,-10
-3.22005,-10
-3.23005,-10
-3.24005,-10
-3.25005,-10
-3.26005,-10
-3.27005,-10
-3.28005,-10
-3.29005,-10
-3.30005,-10
-3.31005,-10
-3.32005,-10
-3.33005,-10
-3.34005,-10
-3.35005,-10
-3.36005,-10
-3.37005,-10
-3.38005,-10
-3.39005,-10
-3.40005,-10
-3.41005,-10
-3.42005,-10
-3.43005,-10
-3.44005,-10
-3.45005,-10
-3.46005,-10
-3.47005,-10
-3.48005,-10
-3.49005,-10
-3.50005,-10
-3.51005,-10
-3.52005,-10
-3.53005,-10
-3.54005,-10
-3.55005,-10
-3.56005,-10
-3.57005,-10
-3.58005,-10
-3.59005,-10
-3.60005,-10
-3.61005,-10
-3.62005,-10
-3.63005,-10
-3.64005,-10
-3.65005,-10
-3.66005,-10
-3.67005,-10
-3.68005,-10
-3.69005,-10
-3.70005,-10
-3.71005,-10
-3.72005,-10
-3.73005,-10
-3.74005,-10
-3.75005,-10
-3.76005,-10
-3.77005,-10
-3.78005,-10
-3.79005,-10
-3.80005,-10
-3.81005,-10
-3.82005,-10
-3.83005,-10
-3.84005,-10
-3.85005,-10
-3.86005,-10
-3.87005,-10
-3.88005,-10
-3.89005,-10
-3.90005,-10
-3.91005,-10
-3.92005,-10
-3.93005,-10
-3.94005,-10
-3.95005,-10
-3.96005,-10
-3.97005,-10
-3.98005,-10
-3.99005,-10
-4.00005,-10
-4.01005,-10
-4.02005,-10
-4.03005,-10
-4.04005,-10
-4.05005,-10
-4.06005,-10
-4.07005,-10
-4.08005,-10
-4.09005,-10
-4.10005,-10
-4.11005,-10
-4.12005,-10
-4.13005,-10
-4.14005,-10
-4.15005,-10
-4.16005,-10
-4.17005,-10
-4.18005,-10
-4.19005,-10
-4.20005,-10
-4.21005,-10
-4.22005,-10
-4.23005,-10
-4.24005,-10
-4.25005,-10
-4.26005,-10
-4.27005,-10
-4.28005,-10
-4.29005,-10
-4.30005,-10
-4.31005,-10
-4.32005,-10
-4.33005,-10
-4.34005,-10
-4.35005,-10
-4.36005,-10
-4.37005,-10
-4.38005,-10
-4.39005,-10
-4.40005,-10
-4.41005,-10
-4.42005,-10
-4.43005,-10
-4.44005,-10
-4.45005,-10
-4.46005,-10
-4.47005,-10
-4.48005,-10
-4.49005,-10
-4.50005,-10
-4.51005,-10
-4.52005,-10
-4.53005,-10
-4.54005,-10
-4.55005,-10
-4.56005,-10
-4.57005,-10
-4.58005,-10
-4.59005,-10
-4.60005,-10
-4.61005,-10
-4.62005,-10
-4.63005,-10
-4.64005,-10
-4.65005,-10
-4.66005,-10
-4.67005,-10
-4.68005,-10
-4.69005,-10
-4.70005,-10
-4.71005,-10
-4.72005,-10
-4.73005,-10
-4.74005,-10
-4.75005,-10
-4.76005,-10
-4.77005,-10
-4.78005,-10
-4.79005,-10
-4.80005,-10
-4.81005,-10
-4.82005,-10
-4.83005,-10
-4.84005,-10
-4.85005,-10
-4.86005,-10
-4.87005,-10
-4.88005,-10
-4.89005,-10
-4.90005,-10
-4.91005,-10
-4.92005,-10
-4.93005,-10
-4.94005,-10
-4.95005,-10
-4.96005,-10
-4.97005,-10
-4.98005,-10
-4.99005,-10
-5.00005,-10
-5.01005,-10
-5.02005,-10
-5.03005,-10
-5.04005,-10
-5.05005,-10
-5.06005,-10
-5.07005,-10
-5.08005,-10
-5.09005,-10
-5.10005,-10
-5.11005,-10
-5.12005,-10
-5.13005,-10
-5.14005,-10
-5.15005,-10
-5.16005,-10
-5.17005,-10
-5.18005,-10
-5.19005,-10
-5.20005,-10
-5.21005,-10
-5.22005,-10
-5.23005,-10
-5.24005,-10
-5.25005,-10
-5.26005,-10
-5.27005,-10
-5.28005,-10
-5.29005,-10
-5.30005,-10
-5.31005,-10
-5.32005,-10
-5.33005,-10
-5.34005,-10
-5.35005,-10
-5.36005,-10
-5.37005,-10
-5.38005,-10
-5.39005,-10
-5.40005,-10
-5.41005,-10
-5.42005,-10
-5.43005,-10
-5.44005,-10
-5.45005,-10
-5.46005,-10
-5.47005,-10
-5.48005,-10
-5.49005,-10
-5.50005,-10
-5.51005,-10
-5.52005,-10
-5.53005,-10
-5.54005,-10
-5.55005,-10
-5.56005,-10
-5.57005,-10
-5.58005,-10
-5.59005,-10
-5.60005,-10
-5.61005,-10
-5.62005,-10
-5.63005,-10
-5.64005,-10
-5.65005,-10
-5.66005,-10
-5.67005,-10
-5.68005,-10
-5.69005,-10
-5.70005,-10
-5.71005,-10
-5.72005,-10
-5.73005,-10
-5.74005,-10
-5.75005,-10
-5.76005,-10
-5.77005,-10
-5.78005,-10
-5.79005,-10
-5.80005,-10
-5.81005,-10
-5.82005,-10
-5.83005,-10
-5.84005,-10
-5.85005,-10
-5.86005,-10
-5.87005,-10
-5.88005,-10
-5.89005,-10
-5.90005,-10
-5.91005,-10
-5.92005,-10
-5.93005,-10
-5.94005,-10
-5.95005,-10
-5.96005,-10
-5.97005,-10
-5.98005,-10
-5.99005,-10
-6.00005,-10
-6.01005,-10
-6.02005,-10
-6.03005,-10
-6.04005,-10
-6.05005,-10
-6.06005,-10
-6.07005,-10
-6.08005,-10
-6.09005,-10
-6.10005,-10
-6.11005,-10
-6.12005,-10
-6.13005,-10
-6.14005,-10
-6.15005,-10
-6.16005,-10
-6.17005,-10
-6.18005,-10
-6.19005,-10
-6.20005,-10
-6.21005,-10
-6.22005,-10
-6.23005,-10
-6.24005,-10
-6.25005,-10
-6.26005,-10
-6.27005,-10
-6.28005,-10
-6.29005,-10
-6.30005,-10
-6.31005,-10
-6.32005,-10
-6.33005,-10
-6.34005,-10
-6.35005,-10
-6.36005,-10
-6.37005,-10
-6.38005,-10
-6.39005,-10
-6.40005,-10
-6.41005,-10
-6.42005,-10
-6.43005,-10
-6.44005,-10
-6.45005,-10
-6.46005,-10
-6.47005,-10
-6.48005,-10
-6.49005,-10
-6.50005,-10
-6.51005,-10
-6.52005,-10
-6.53005,-10
-6.54005,-10
-6.55005,-10
-6.56005,-10
-6.57005,-10
-6.58005,-10
-6.59005,-10
-6.60005,-10
-6.61005,-10
-6.62005,-10
-6.63005,-10
-6.64005,-10
-6.65005,-10
-6.66005,-10
-6.67005,-10
-6.68005,-10
-6.69005,-10
-6.70005,-10
-6.71005,-10
-6.72005,-10
-6.73005,-10
-6.74005,-10
-6.75005,-10
-6.76005,-10
-6.77005,-10
-6.78005,-10
-6.79005,-10
-6.80005,-10
-6.81005,-10
-6.82005,-10
-6.83005,-10
-6.84005,-10
-6.85005,-10
-6.86005,-10
-6.87005,-10
-6.88005,-10
-6.89005,-10
-6.90005,-10
-6.91005,-10
-6.92005,-10
-6.93005,-10
-6.94005,-10
-6.95005,-10
-6.96005,-10
-6.97005,-10
-6.98005,-10
-6.99005,-10
-7.00005,-10
-7.01005,-10
-7.02005,-10
-7.03005,-10
-7.04005,-10
-7.05005,-10
-7.06005,-10
-7.07005,-10
-7.08005,-10
-7.09005,-10
-7.10005,-10
-7.11005,-10
-7.12005,-10
-7.13005,-10
-7.14005,-10
-7.15005,-10
-7.16005,-10
-7.17005,-10
-7.18005,-10
-7.19005,-10
-7.20005,-10
-7.21005,-10
-7.22005,-10
-7.23005,-10
-7.24005,-10
-7.25005,-10
-7.26005,-10
-7.27005,-10
-7.28005,-10
-7.29005,-10
-7.30005,-10
-7.31005,-10
-7.32005,-10
-7.33005,-10
-7.34005,-10
-7.35005,-10
-7.36005,-10
-7.37005,-10
-7.38005,-10
-7.39005,-10
-7.40005,-10
-7.41005,-10
-7.42005,-10
-7.43005,-10
-7.44005,-10
-7.45005,-10
-7.46005,-10
-7.47005,-10
-7.48005,-10
-7.49005,-10
-7.50005,-10
-7.51005,-10
-7.52005,-10
-7.53005,-10
-7.54005,-10
-7.55005,-10
-7.56005,-10
-7.57005,-10
-7.58005,-10
-7.59005,-10
-7.60005,-10
-7.61005,-10
-7.62005,-10
-7.63005,-10
-7.64005,-10
-7.65005,-10
-7.66005,-10
-7.67005,-10
-7.68005,-10
-7.69005,-10
-7.70005,-10
-7.71005,-10
-7.72005,-10
-7.73005,-10
-7.74005,-10
-7.75005,-10
-7.76005,-10
-7.77005,-10
-7.78005,-10
-7.79005,-10
-7.80005,-10
-7.81005,-10
-7.82005,-10
-7.83005,-10
-7.84005,-10
-7.85005,-10
-7.86005,-10
-7.87005,-10
-7.88005,-10
-7.89005,-10
-7.90005,-10
-7.91005,-10
-7.92005,-10
-7.93005,-10
-7.94005,-10
-7.95005,-10
-7.96005,-10
-7.97005,-10
-7.98005,-10
-7.99005,-10
-8.00005,-10
-8.01005,-10
-8.02005,-10
-8.03005,-10
-8.04005,-10
-8.05005,-10
-8.06005,-10
-8.07005,-10
-8.08005,-10
-8.09005,-10
-8.10005,-10
-8.11005,-10
-8.12005,-10
-8.13005,-10
-8.14005,-10
-8.15005,-10
-8.16005,-10
-8.17005,-10
-8.18005,-10
-8.19005,-10
-8.20005,-10
-8.21005,-10
-8.22005,-10
-8.23005,-10
-8.24005,-10
-8.25005,-10
-8.26005,-10
-8.27005,-10
-8.28005,-10
-8.29005,-10
-8.30005,-10
-8.31005,-10
-8.32005,-10
-8.33005,-10
-8.34005,-10
-8.35005,-10
-8.36005,-10
-8.37005,-10
-8.38005,-10
-8.39005,-10
-8.40005,-10
-8.41005,-10
-8.42005,-10
-8.43005,-10
-8.44005,-10
-8.45005,-10
-8.46005,-10
-8.47005,-10
-8.48005,-10
-8.49005,-10
-8.50005,-10
-8.51005,-10
-8.52005,-10
-8.53005,-10
-8.54005,-10
-8.55005,-10
-8.56005,-10
-8.57005,-10
-8.58005,-10
-8.59005,-10
-8.60005,-10
-8.61005,-10
-8.62005,-10
-8.63005,-10
-8.64005,-10
-8.65005,-10
-8.66005,-10
-8.67005,-10
-8.68005,-10
-8.69005,-10
-8.70005,-10
-8.71005,-10
-8.72005,-10
-8.73005,-10
-8.74005,-10
-8.75005,-10
-8.76005,-10
-8.77005,-10
-8.78005,-10
-8.79005,-10
-8.80005,-10
-8.81005,-10
-8.82005,-10
-8.83005,-10
-8.84005,-10
-8.85005,-10
-8.86005,-10
-8.87005,-10
-8.88005,-10
-8.89005,-10
-8.90005,-10
-8.91005,-10
-8.92005,-10
-8.93005,-10
-8.94005,-10
-8.95005,-10
-8.96005,-10
-8.97005,-10
-8.98005,-10
-8.99005,-10
-9.00005,-10
-9.01005,-10
-9.02005,-10
-9.03005,-10
-9.04005,-10
-9.05005,-10
-9.06005,-10
-9.07005,-10
-9.08005,-10
-9.09005,-10
-9.10005,-10
-9.11005,-10
-9.12005,-10
-9.13005,-10
-9.14005,-10
-9.15005,-10
-9.16005,-10
-9.17005,-10
-9.18005,-10
-9.19005,-10
-9.20005,-10
-9.21005,-10
-9.22005,-10
-9.23005,-10
-9.24005,-10
-9.25005,-10
-9.26005,-10
-9.27005,-10
-9.28005,-10
-9.29005,-10
-9.30005,-10
-9.31005,-10
-9.32005,-10
-9.33005,-10
-9.34005,-10
-9.35005,-10
-9.36005,-10
-9.37005,-10
-9.38005,-10
-9.39005,-10
-9.40005,-10
-9.41005,-10
-9.42005,-10
-9.43005,-10
-9.44005,-10
-9.45005,-10
-9.46005,-10
-9.47005,-10
-9.48005,-10
-9.49005,-10
-9.50005,-10
-9.51,-9.9
-9.51985,-9.8
-9.5296,-9.7
-9.53925,-9.6
-9.5488,-9.5
-9.55825,-9.4
-9.5676,-9.3
-9.57685,-9.2
-9.586,-9.1
-9.59505,-9
-9.604,-8.9
-9.61285,-8.8
-9.6216,-8.7
-9.63025,-8.6
-9.6388,-8.5
-9.64725,-8.4
-9.6556,-8.3
-9.66385,-8.2
-9.672,-8.1
-9.68005,-8
-9.688,-7.9
-9.69585,-7.8
-9.7036,-7.7
-9.71125,-7.6
-9.7188,-7.5
-9.72625,-7.4
-9.7336,-7.3
-9.74085,-7.2
-9.748,-7.1
-9.75505,-7
-9.762,-6.9
-9.76885,-6.8
-9.7756,-6.7
-9.78225,-6.6
-9.7888,-6.5
-9.79525,-6.4
-9.8016,-6.3
-9.80785,-6.2
-9.814,-6.1
-9.82005,-6
-9.826,-5.9
-9.83185,-5.8
-9.8376,-5.7
-9.84325,-5.6
-9.8488,-5.5
-9.85425,-5.4
-9.8596,-5.3
-9.86485,-5.2
-9.87,-5.1
-9.87505,-5
-9.88,-4.9
-9.88485,-4.8
-9.8896,-4.7
-9.89425,-4.6
-9.8988,-4.5
-9.90325,-4.4
-9.9076,-4.3
-9.91185,-4.2
-9.916,-4.1
-9.92005,-4
-9.924,-3.9
-9.92785,-3.8
-9.9316,-3.7
-9.93525,-3.6
-9.9388,-3.5
-9.94225,-3.4
-9.9456,-3.3
-9.94885,-3.2
-9.952,-3.1
-9.95505,-3
-9.958,-2.9
-9.96085,-2.8
-9.9636,-2.7
-9.96625,-2.6
-9.9688,-2.5
-9.97125,-2.4
-9.9736,-2.3
-9.97585,-2.2
-9.978,-2.1
-9.98005,-2
-9.982,-1.9
-9.98385,-1.8
-9.9856,-1.7
-9.98725,-1.6
-9.9888,-1.5
-9.99025,-1.4
-9.9916,-1.3
-9.99285,-1.2
-9.994,-1.1
-9.99505,-1
-9.996,-0.9
-9.99685,-0.8
-9.9976,-0.7
-9.99825,-0.6
-9.9988,-0.5
-9.99925,-0.4
-9.9996,-0.3
-9.99985,-0.2
-10,-0.1
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
