sollPos,sollVel
-11.53,10
-11.54,10
-11.55,10
-11.56,10
-11.57,10
-11.58,10
-11.59,10
-11.6,10
-11.61,10
-11.62,10
-11.63,10
-11.64,10
-11.65,10
-11.66,10
-11.67,10
-11.68,10
-11.69,10
-11.7,10
-11.71,10
-11.72,10
-11.73,10
-11.74,10
-11.75,10
-11.76,10
-11.77,10
-11.78,10
-11.79,10
-11.8,10
-11.81,10
-11.82,10
-11.83,10
-11.84,10
-11.85,10
-11.86,10
-11.87,10
-11.88,10
-11.89,10
-11.9,10
-11.91,10
-11.92,10
-11.93,10
-11.94,10
-11.95,10
-11.96,10
-11.97,10
-11.98,10
-11.99,10
-12,10
-12.01,10
-12.02,10
-12.03,10
-12.04,10
-12.05,10
-12.06,10
-12.07,10
-12.08,10
-12.09,10
-12.1,10
-12.11,10
-12.12,10
-12.13,10
-12.14,10
-12.15,10
-12.16,10
-12.17,10
-12.18,10
-12.19,10
-12.2,10
-12.21,10
-12.22,10
-12.23,10
-12.24,10
-12.25,10
-12.26,10
-12.27,10
-12.28,10
-12.29,10
-12.3,10
-12.31,10
-12.32,10
-12.33,10
-12.34,10
-12.35,10
-12.36,10
-12.37,10
-12.38,10
-12.39,10
-12.4,10
-12.41,10
-12.42,10
-12.43,10
-12.44,10
-12.45,10
-12.46,10
-12.47,10
-12.48,10
-12.49,10
-12.5,10
-12.51,10
-12.52,10
-12.53,10
-12.54,10
-12.55,10
-12.56,10
-12.57,10
-12.58,10
-12.59,10
-12.6,10
-12.61,10
-12.62,10
-12.63,10
-12.64,10
-12.65,10
-12.66,10
-12.67,10
-12.68,10
-12.69,10
-12.7,10
-12.71,10
-12.72,10
-12.73,10
-12.74,10
-12.75,10
-12.76,10
-12.77,10
-12.78,10
-12.79,10
-12.8,10
-12.81,10
-12.82,10
-12.83,10
-12.84,10
-12.85,10
-12.86,10
-12.87,10
-12.88,10
-12.89,10
-12.9,10
-12.91,10
-12.92,10
-12.93,10
-12.94,10
-12.95,10
-12.96,10
-12.97,10
-12.98,10
-12.99,10
-13,10
-13.01,10
-13.02,10
-13.03,10
-13.04,10
-13.05,10
-13.06,10
-13.07,10
-13.08,10
-13.09,10
-13.1,10
-13.11,10
-13.12,10
-13.13,10
-13.14,10
-13.15,10
-13.16,10
-13.17,10
-13.18,10
-13.19,10
-13.2,10
-13.21,10
-13.22,10
-13.23,10
-13.24,10
-13.25,10
-13.26,10
-13.27,10
-13.28,10
-13.29,10
-13.3,10
-13.31,10
-13.32,10
-13.33,10
-13.34,10
-13.35,10
-13.36,10
-13.37,10
-13.38,10
-13.39,10
-13.4,10
-13.41,10
-13.42,10
-13.43,10
-13.44,10
-13.45,10
-13.46,10
-13.47,10
-13.48,10
-13.49,10
-13.5,10
-13.51,10
-13.52,10
-13.53,10
-13.54,10
-13.55,10
-13.56,10
-13.57,10
-13.58,10
-13.59,10
-13.6,10
-13.61,10
-13.62,10
-13.63,10
-13.64,10
-13.65,10
-13.66,10
-13.67,10
-13.68,10
-13.69,10
-13.7,10
-13.71,10
-13.72,10
-13.73,10
-13.74,10
-13.75,10
-13.76,10
-13.77,10
-13.78,10
-13.79,10
-13.8,10
-13.81,10
-13.82,10
-13.83,10
-13.84,10
-13.85,10
-13.86,10
-13.87,10
-13.88,10
-13.89,10
-13.9,10
-13.91,10
-13.92,10
-13.93,10
-13.94,10
-13.95,10
-13.96,10
-13.97,10
-13.98,10
-13.99,10
-14,10
-14.01,10
-14.02,10
-14.03,10
-14.04,10
-14.05,10
-14.06,10
-14.07,10
-14.08,10
-14.09,10
-14.1,10
-14.11,10
-14.12,10
-14.13,10
-14.14,10
-14.15,10
-14.16,10
-14.17,10
-14.18,10
-14.19,10
-14.2,10
-14.21,10
-14.22,10
-14.23,10
-14.24,10
-14.25,10
-14.26,10
-14.27,10
-14.28,10
-14.29,10
-14.3,10
-14.31,10
-14.32,10
-14.33,10
-14.34,10
-14.35,10
-14.36,10
-14.37,10
-14.38,10
-14.39,10
-14.4,10
-14.41,10
-14.42,10
-14.43,10
-14.44,10
-14.45,10
-14.46,10
-14.47,10
-14.48,10
-14.49,10
-14.5,10
-14.51,10
-14.52,10
-14.53,10
-14.54,10
-14.55,10
-14.56,10
-14.57,10
-14.58,10
-14.59,10
-14.6,10
-14.61,10
-14.62,10
-14.63,10
-14.64,10
-14.65,10
-14.66,10
-14.67,10
-14.68,10
-14.69,10
-14.7,10
-14.71,10
-14.72,10
-14.73,10
-14.74,10
-14.75,10
-14.76,10
-14.77,10
-14.78,10
-14.79,10
-14.8,10
-14.81,10
-14.82,10
-14.83,10
-14.84,10
-14.85,10
-14.86,10
-14.87,10
-14.88,10
-14.89,10
-14.9,10
-14.91,10
-14.92,10
-14.93,10
-14.94,10
-14.95,10
-14.96,10
-14.97,10
-14.98,10
-14.99,10
-15,10
-15.01,10
-15.02,10
-15.03,10
-15.04,10
-15.05,10
-15.06,10
-15.07,10
-15.08,10
-15.09,10
-15.1,10
-15.11,10
-15.12,10
-15.13,10
-15.14,10
-15.15,10
-15.16,10
-15.17,10
-15.18,10
-15.19,10
-15.2,10
-15.21,10
-15.22,10
-15.23,10
-15.24,10
-15.25,10
-15.26,10
-15.27,10
-15.28,10
-15.29,10
-15.3,10
-15.31,10
-15.32,10
-15.33,10
-15.34,10
-15.35,10
-15.36,10
-15.37,10
-15.38,10
-15.39,10
-15.4,10
-15.41,10
-15.42,10
-15.43,10
-15.44,10
-15.45,10
-15.46,10
-15.47,10
-15.48,10
-15.49,10
-15.5,10
-15.51,10
-15.52,10
-15.53,10
-15.54,10
-15.55,10
-15.56,10
-15.57,10
-15.58,10
-15.59,10
-15.6,10
-15.61,10
-15.62,10
-15.63,10
-15.64,10
-15.65,10
-15.66,10
-15.67,10
-15.68,10
-15.69,10
-15.7,10
-15.71,10
-15.72,10
-15.73,10
-15.74,10
-15.75,10
-15.76,10
-15.77,10
-15.78,10
-15.79,10
-15.8,10
-15.81,10
-15.82,10
-15.83,10
-15.84,10
-15.85,10
-15.86,10
-15.87,10
-15.88,10
-15.89,10
-15.9,10
-15.91,10
-15.92,10
-15.93,10
-15.94,10
-15.95,10
-15.96,10
-15.97,10
-15.98,10
-15.99,10
-16,10
-16.01,10
-16.02,10
-16.03,10
-16.04,10
-16.05,10
-16.06,10
-16.07,10
-16.08,10
-16.09,10
-16.1,10
-16.11,10
-16.12,10
-16.13,10
-16.14,10
-16.15,10
-16.16,10
-16.17,10
-16.18,10
-16.19,10
-16.2,10
-16.21,10
-16.22,10
-16.23,10
-16.24,10
-16.25,10
-16.26,10
-16.27,10
-16.28,10
-16.29,10
-16.3,10
-16.31,10
-16.32,10
-16.33,10
-16.34,10
-16.35,10
-16.36,10
-16.37,10
-16.38,10
-16.39,10
-16.4,10
-16.41,10
-16.42,10
-16.43,10
-16.44,10
-16.45,10
-16.46,10
-16.47,10
-16.48,10
-16.49,10
-16.5,10
-16.51,10
-16.52,10
-16.53,10
-16.54,10
-16.55,10
-16.56,10
-16.57,10
-16.58,10
-16.59,10
-16.6,10
-16.61,10
-16.62,10
-16.63,10
-16.64,10
-16.65,10
-16.66,10
-16.67,10
-16.68,10
-16.69,10
-16.7,10
-16.71,10
-16.72,10
-16.73,10
-16.7401,10
-16.7501,10
-16.7601,10
-16.7701,10
-16.7801,10
-16.7901,10
-16.8001,10
-16.8101,10
-16.8201,10
-16.8301,10
-16.8401,10
-16.8501,10
-16.8601,10
-16.8701,10
-16.8801,10
-16.8901,10
-16.9001,10
-16.9101,10
-16.9201,10
-16.9301,10
-16.9401,10
-16.9501,10
-16.9601,10
-16.9701,10
-16.9801,10
-16.9901,10
-17.0001,10
-17.0101,10
-17.0201,10
-17.0301,10
-17.0401,10
-17.0501,10
-17.0601,10
-17.0701,10
-17.0801,10
-17.0901,10
-17.1001,10
-17.1101,10
-17.1201,10
-17.1301,10
-17.1401,10
-17.1501,10
-17.1601,10
-17.1701,10
-17.1801,10
-17.1901,10
-17.2001,10
-17.2101,10
-17.2201,10
-17.2301,10
-17.2401,10
-17.2501,10
-17.2601,10
-17.2701,10
-17.2801,10
-17.2901,10
-17.3001,10
-17.3101,10
-17.3201,10
-17.3301,10
-17.3401,10
-17.3501,10
-17.3601,10
-17.3701,10
-17.3801,10
-17.3901,10
-17.4001,10
-17.4101,10
-17.4201,10
-17.4301,10
-17.4401,10
-17.4501,10
-17.4601,10
-17.4701,10
-17.4801,10
-17.4901,10
-17.5001,10
-17.5101,10
-17.5201,10
-17.5301,10
-17.5401,10
-17.5501,10
-17.5601,10
-17.5701,10
-17.5801,10
-17.5901,10
-17.6001,10
-17.6101,10
-17.6201,10
-17.6301,10
-17.6401,10
-17.6501,10
-17.6601,10
-17.6701,10
-17.6801,10
-17.6901,10
-17.7001,10
-17.7101,10
-17.7201,10
-17.7301,10
-17.7401,10
-17.7501,10
-17.7601,10
-17.7701,10
-17.7801,10
-17.7901,10
-17.8001,10
-17.8101,10
-17.8201,10
-17.8301,10
-17.8401,10
-17.8501,10
-17.8601,10
-17.8701,10
-17.8801,10
-17.8901,10
-17.9001,10
-17.9101,10
-17.9201,10
-17.9301,10
-17.9401,10
-17.9501,10
-17.9601,10
-17.9701,10
-17.9801,10
-17.9901,10
-18.0001,10
-18.0101,10
-18.0201,10
-18.0301,10
-18.0401,10
-18.0501,10
-18.0601,10
-18.0701,10
-18.0801,10
-18.0901,10
-18.1001,10
-18.1101,10
-18.1201,10
-18.1301,10
-18.1401,10
-18.1501,10
-18.1601,10
-18.1701,10
-18.1801,10
-18.1901,10
-18.2001,10
-18.2101,10
-18.2201,10
-18.2301,10
-18.2401,10
-18.2501,10
-18.2601,10
-18.2701,10
-18.2801,10
-18.2901,10
-18.3001,10
-18.3101,10
-18.3201,10
-18.3301,10
-18.3401,10
-18.3501,10
-18.3601,10
-18.3701,10
-18.3801,10
-18.3901,10
-18.4001,10
-18.4101,10
-18.4201,10
-18.4301,10
-18.4401,10
-18.4501,10
-18.4601,10
-18.4701,10
-18.4801,10
-18.4901,10
-18.5001,10
-18.5101,10
-18.5201,10
-18.5301,10
-18.5401,10
-18.5501,10
-18.5601,10
-18.5701,10
-18.5801,10
-18.5901,10
-18.6001,10
-18.6101,10
-18.6201,10
-18.6301,10
-18.6401,10
-18.6501,10
-18.6601,10
-18.6701,10
-18.6801,10
-18.6901,10
-18.7001,10
-18.7101,10
-18.7201,10
-18.7301,10
-18.7401,10
-18.7501,10
-18.7601,10
-18.7701,10
-18.7801,10
-18.7901,10
-18.8001,10
-18.8101,10
-18.8201,10
-18.8301,10
-18.8401,10
-18.8501,10
-18.8601,10
-18.8701,10
-18.8801,10
-18.8901,10
-18.9001,10
-18.9101,10
-18.9201,10
-18.9301,10
-18.9401,10
-18.9501,10
-18.9601,10
-18.9701,10
-18.9801,10
-18.9901,10
-19.0001,10
-19.0101,10
-19.0201,10
-19.0301,10
-19.0401,10
-19.0501,10
-19.0601,10
-19.0701,10
-19.0801,10
-19.0901,10
-19.1001,10
-19.1101,10
-19.1201,10
-19.1301,10
-19.1401,10
-19.1501,10
-19.1601,10
-19.1701,10
-19.1801,10
-19.1901,10
-19.2001,10
-19.2101,10
-19.2201,10
-19.2301,10
-19.2401,10
-19.2501,10
-19.2601,10
-19.2701,10
-19.2801,10
-19.2901,10
-19.3001,10
-19.3101,10
-19.3201,10
-19.3301,10
-19.3401,10
-19.3501,10
-19.3601,10
-19.3701,10
-19.3801,10
-19.3901,10
-19.4001,10
-19.4101,10
-19.4201,10
-19.4301,10
-19.4401,10
-19.4501,10
-19.4601,10
-19.4701,10
-19.4801,10
-19.4901,10
-19.5001,10
-19.51,10
-19.5199,10
-19.5296,10
-19.5393,10
-19.5488,10
-19.5583,10
-19.5676,10
-19.5769,10
-19.586,10
-19.5951,10
-19.604,10
-19.6129,10
-19.6216,10
-19.6303,10
-19.6388,10
-19.6473,10
-19.6556,10
-19.6639,10
-19.672,10
-19.6801,10
-19.688,10
-19.6959,10
-19.7036,10
-19.7113,10
-19.7188,10
-19.7263,10
-19.7336,10
-19.7409,10
-19.748,10
-19.7551,10
-19.762,10
-19.7689,10
-19.7756,10
-19.7823,10
-19.7888,10
-19.7953,10
-19.8016,10
-19.8079,10
-19.814,10
-19.8201,10
-19.826,10
-19.8319,10
-19.8376,10
-19.8433,10
-19.8488,10
-19.8543,10
-19.8596,10
-19.8649,10
-19.87,10
-19.8751,10
-19.88,10
-19.8849,10
-19.8896,10
-19.8943,10
-19.8988,10
-19.9033,10
-19.9076,10
-19.9119,10
-19.916,10
-19.9201,10
-19.924,10
-19.9279,10
-19.9316,10
-19.9353,10
-19.9388,10
-19.9423,10
-19.9456,10
-19.9489,10
-19.952,10
-19.9551,10
-19.958,10
-19.9609,10
-19.9636,10
-19.9663,10
-19.9688,10
-19.9713,10
-19.9736,10
-19.9759,10
-19.978,10
-19.9801,10
-19.982,10
-19.9839,10
-19.9856,10
-19.9873,10
-19.9888,10
-19.9903,10
-19.9916,10
-19.9929,10
-19.994,10
-19.9951,10
-19.996,10
-19.9969,10
-19.9976,10
-19.9983,10
-19.9988,10
-19.9993,10
-19.9996,10
-19.9999,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
-20,10
